,district_name,village,no_of_surgery
748,YSR Kadapa,Setti Gunta,3
749,Prakasam,Kandula Puram,3
750,Kurnool,Chakarajuvemula,5
751,Guntur,Narukullapadu,5
752,Vizianagaram,Arthamuru,1
753,West Godavari,Garuvuguntakhandrika,1
754,Nellore,Lingalapadu,1
755,East Godavari,Velampalem,17
756,Prakasam,Devarajapattu,1
757,Chittoor,16th Ward,21
758,Guntur,Ward-9,57
759,Anantapur,Garudapuram,7
760,Nellore,Kodavalur,40
761,Vizianagaram,Mokhasa Kothavalasa,9
762,Nellore,Alurpadu,2
763,Anantapur,Vanavolu,2
764,Krishna,Adivinekkalam,19
765,Guntur,Ramapuram,20
766,Guntur,Lingamguntla,14
767,Vishakhapatnam,Vooderu,5
768,Krishna,Gangadharapuram,4
769,Nellore,Depuru,3
770,Krishna,Manimeswaram,4
771,Anantapur,Kummanamala,2
772,Srikakulam,Venkatarayuni Gudem,4
773,YSR Kadapa,Ward-3,31
774,Nellore,Budawada,6
775,Vizianagaram,S. Burjavalasa,1
776,West Godavari,Veerabhadrapuram,1
777,Guntur,Gundlapalli,17
778,Guntur,Yelavarru,6
779,West Godavari,Umamaheswaram,2
780,Srikakulam,Peddabammidi,4
781,Guntur,Peda Kancherla,12
782,Krishna,Vedurupavuluru,23
783,Prakasam,Chinamanagundam,5
784,Prakasam,Daddawada,4
785,Srikakulam,Silagamsingivalasa,9
786,Anantapur,Pinnadari,7
787,YSR Kadapa,Boodavada,10
788,Nellore,Pothegunta,1
789,Anantapur,Goridindla,6
790,Srikakulam,Viswanadhapuram,1
791,Vizianagaram,S. Kotatalari,4
792,Kurnool,Meerapuram,1
793,Anantapur,Edurudona,7
794,Kurnool,Pendekallu,8
795,East Godavari,Ainavilli,29
796,East Godavari,Ponnada,24
797,Kurnool,Edduladoddi,2
798,West Godavari,Kaikaram,28
799,Kurnool,Chennur,9
800,Vizianagaram,Parasam,4
801,Chittoor,17th Ward,18
802,Prakasam,Uppugundur,18
803,Vizianagaram,Vappangi,1
804,YSR Kadapa,Mukkavaripalle,7
805,YSR Kadapa,Ward-17,16
806,Prakasam,Ward-29,11
807,Prakasam,Thallur,40
808,Nellore,Ananthavaram,3
809,Vizianagaram,Kondagangupudi,4
810,YSR Kadapa,Govindampalle,10
811,Chittoor,Krishnapuram,18
812,Nellore,Somavarappadu,39
813,Guntur,Manukondavaripalem,3
814,East Godavari,Satyawada,19
815,Srikakulam,Sindhuvada,3
816,YSR Kadapa,Himakuntla,4
817,Srikakulam,Chittaripuram,1
818,YSR Kadapa,Puttayapalle,1
819,Anantapur,Vittapalle,2
820,Kurnool,Hosur,7
821,Nellore,WARD- 24,3
822,Srikakulam,Bathuva,10
823,Vishakhapatnam,Seethanna Agraharam,1
824,Guntur,Ward-16,54
825,Vizianagaram,Kotasirlam,8
826,Guntur,Peravali,9
827,East Godavari,Katavaram,17
828,Anantapur,Nemallapalle,1
829,Nellore,Rangasamudram,4
830,Vizianagaram,Sunki,4
831,Vizianagaram,Jagannadhapuram,11
832,Nellore,Kadagunta,1
833,Prakasam,Kunduru (West),2
834,Anantapur,Chinnamanthur,2
835,Vizianagaram,Dasullapalem,1
836,Krishna,Polasanapalle,2
837,Kurnool,Bastipadu,9
838,Srikakulam,Lakkamdiddi,1
839,Nellore,Thippavarapupadu,1
840,Srikakulam,Jagannadhapuram,4
841,Guntur,Nadimpalem,11
842,Prakasam,Rolugam Padu,1
843,Vishakhapatnam,Sariga Guda,1
844,Chittoor,Venkatakrishnapalem,2
845,Vishakhapatnam,Kunchangi,20
846,Nellore,Kokkupalem,5
847,East Godavari,Ramavaram,15
848,Vizianagaram,Basangi,2
849,Vizianagaram,Jaggapuram,3
850,West Godavari,Gudigunta,3
851,Nellore,Singapeta,3
852,Vishakhapatnam,Thanam,5
853,Vishakhapatnam,Kagita,2
854,Kurnool,Thippayapalle,1
855,Kurnool,Ward-42,8
856,Nellore,Surapu Agraharam,1
857,Chittoor,Adilakshmambapuram,2
858,Chittoor,Amilepalle,2
859,East Godavari,Nelaturu,5
860,Vishakhapatnam,Thadi,11
861,YSR Kadapa,K.Bommepalli,5
862,Chittoor,Bodireddigaripalle,7
863,Vishakhapatnam,Ayinada,4
864,Krishna,Vallampatla,6
865,West Godavari,Edavalli,4
866,Nellore,Vavileru,8
867,Prakasam,Garapenta,1
868,Krishna,Cheemalapadu,20
869,Vizianagaram,Vasantha,3
870,Chittoor,Bandapalle,2
871,Chittoor,Kacharavedu,1
872,Anantapur,Daburuvaripalle,2
873,Vizianagaram,Gotivada,2
874,Vizianagaram,Gopalakrishna R.Puram,1
875,Srikakulam,Cheepurapalle,2
876,Prakasam,Santhamagulur,52
877,Nellore,Duttalur,33
878,Vishakhapatnam,Ward-48,54
879,Nellore,Akkarapaka,9
880,East Godavari,Kumarapuram,7
881,East Godavari,Sandhipudi,2
882,Srikakulam,Govindapuram,13
883,Krishna,Matlam,8
884,East Godavari,Manjeru,10
885,East Godavari,Dondavaka,1
886,Kurnool,Pedda Kadubur,19
887,Vizianagaram,Thettangi,2
888,Krishna,Chevuturu,8
889,Kurnool,Kapati,2
890,East Godavari,Pasarlapudi,11
891,Chittoor,Gundugallu,1
892,YSR Kadapa,Bommavaram,10
893,Krishna,Penamaluru,80
894,Kurnool,Santhanikota,1
895,Vishakhapatnam,Galikonda,1
896,Kurnool,Chakkaralla,1
897,Srikakulam,Kuddigam,2
898,Vishakhapatnam,Panchadarla,3
899,Nellore,Kanuparthipadu,3
900,Guntur,Mulukuduru,18
901,West Godavari,Prakkilanka,8
902,Guntur,Thangirala,1
903,Vizianagaram,Batlabhadra,1
904,Anantapur,Mukthapuram,14
905,YSR Kadapa,Madhava Puram,3
906,Vizianagaram,Ward-24,24
907,Prakasam,Chilamkuru,3
908,Kurnool,D. Vanipenta,1
909,Krishna,Ward-50,21
910,Kurnool,Ward-31,27
911,Krishna,Polisettipadu,7
912,YSR Kadapa,Vellelavari Khandrika,4
913,East Godavari,Kattamuru,15
914,Kurnool,Nidzur,9
915,East Godavari,Gadilanka,9
916,Kurnool,Akumalla,6
917,East Godavari,Chamavaram,1
918,Anantapur,Nelakota,1
919,Nellore,Bhyravaram,17
920,YSR Kadapa,Chinamachupalle,1
921,Vishakhapatnam,Mulagapudi Binnavaram,2
922,Chittoor,Mahasamudram,4
923,Krishna,Balusupadu,3
924,East Godavari,Appanaramuni Lanka,14
925,Chittoor,Eachaneri,3
926,East Godavari,Yerravaram,18
927,Krishna,Digavalli,9
928,Krishna,Poranki,29
929,Vishakhapatnam,Andalapalli,8
930,Kurnool,Ratana,9
931,East Godavari,Sakuru,1
932,Vizianagaram,Penta,9
933,YSR Kadapa,Ward-37,7
934,Krishna,Marepalle,3
935,West Godavari,Buttayagudem,16
936,Nellore,Somasila,8
937,Chittoor,Sorakayalapeta,5
938,East Godavari,Srirangapatnam,9
939,Chittoor,Kattakindapalle,3
940,Nellore,Udayagiri @ Kondayapale,55
941,Kurnool,Julakallu,4
942,East Godavari,Siripalle,2
943,Krishna,Avakuru,1
944,Vizianagaram,Kothavooru,2
945,Vizianagaram,S.Chintalavalasa,2
946,West Godavari,Kummarapurugupalem,8
947,Anantapur,Nakkalapalle,1
948,Srikakulam,Harichandrapuram,4
949,Anantapur,17th Ward,40
950,Chittoor,Patha Arcot,3
951,Anantapur,Sreekanthapuram  (Rural),2
952,Vishakhapatnam,Karrivanipalem,2
953,Krishna,Akulamannadu,8
954,Chittoor,Rayalapeta,8
955,Kurnool,Regadi Khanapur,2
956,Guntur,8TH WARD,1
957,Chittoor,Madumuru,1
958,Prakasam,Neelakanta Puram,5
959,Anantapur,19th Ward,27
960,Chittoor,Gundusettipalle,10
961,Vishakhapatnam,Valimeraka,7
962,Vishakhapatnam,Ganugulapadu,1
963,Srikakulam,Kusumpolavalasa,2
964,East Godavari,Balarampuram,1
965,Prakasam,Reddicherla,4
966,Vishakhapatnam,Jannavaram,3
967,East Godavari,Antarvedi,15
968,Krishna,Pathapadu,5
969,Vizianagaram,Sriranga Rajapuram,3
970,Srikakulam,Rajulagumada,4
971,Prakasam,Vardinenivari palem ,4
972,Prakasam,Gavinivari Palem,15
973,Guntur,Nallapadu,24
974,Guntur,Thatapudi,1
975,Vishakhapatnam,Majjivalasa,32
976,Nellore,Thikkavaram,12
977,Prakasam,K.G.Kandrika,4
978,West Godavari,Tirupatipuram,8
979,Srikakulam,Kalivaram,1
980,Srikakulam,Talagam,14
981,Guntur,Kondayapalem,8
982,Vizianagaram,Cheluvuru,18
983,West Godavari,Tatiyakulagudem,1
984,Anantapur,Muppalagutti,1
985,East Godavari,Pedabrahmadevam,12
986,Kurnool,Giddalur,4
987,YSR Kadapa,Kothaguntapalle,2
988,Vishakhapatnam,Aganampudi,8
989,Chittoor,B.Venkatapuram,1
990,West Godavari,Maddurulanka,3
991,Vizianagaram,Guruvinaidupeta,2
992,Guntur,Peddapudi,13
993,Kurnool,Hebbatam,1
994,Chittoor,Marrimakulachenu Khandr,1
995,East Godavari,Kadali,7
996,Srikakulam,U.Venkatapathi Raju Peta,2
997,Anantapur,Sanevaripalle,1
998,Kurnool,Tuggali,12
999,Chittoor,Kolathur,3
1000,Srikakulam,Narisingapalle,5
1001,Anantapur,Yerrathimmarayachervu,2
1002,Krishna,Chigurukota,3
1003,Nellore,Manubolupadu,1
1004,YSR Kadapa,ward 38,15
1005,Guntur,Damerapadu,2
1006,Krishna,Rangapuram,9
1007,Kurnool,Sirvel,39
1008,East Godavari,Kotipalle,5
1009,Srikakulam,Ampalam,3
1010,YSR Kadapa,S.Rajampeta,8
1011,Krishna,Moparru,6
1012,Krishna,Lakshmipuram,18
1013,Kurnool,Musalimadugu,7
1014,East Godavari,Tripura Penta Veedu,2
1015,Chittoor,Kondakindapalle,2
1016,YSR Kadapa,Rangampalle,6
1017,Anantapur,Duggumarri,2
1018,YSR Kadapa,Nazeerbegpalle,3
1019,Nellore,Peda Konduru,9
1020,YSR Kadapa,K.Sugumanchipalle,5
1021,Nellore,Dundigam,7
1022,East Godavari,Polekurru,39
1023,Vizianagaram,Seetharampuram,3
1024,YSR Kadapa,Gangarajupuram,1
1025,East Godavari,Manyanvaripalem,4
1026,East Godavari,Butchempeta,4
1027,Nellore,China Gopavaram,1
1028,Srikakulam,Baliyaputtuga,4
1029,Krishna,Aginiparru,5
1030,Srikakulam,Jarjangi,4
1031,East Godavari,Pekeru,12
1032,Prakasam,Tiragandla Dinne,4
1033,Prakasam,Kakarla,13
1034,Krishna,Mangalapuram,12
1035,YSR Kadapa,Alavala Padu,10
1036,Vizianagaram,Kancherupalem,1
1037,West Godavari,Bondada,12
1038,Guntur,Thadutla,5
1039,Krishna,Madhavaram,1
1040,East Godavari,18th Ward,64
1041,Anantapur,Renimakulapalle,3
1042,Chittoor,Makamambavilasam,1
1043,Kurnool,B. Agraharam,2
1044,Chittoor,Erikambattu,4
1045,Krishna,Konkepudi,5
1046,Anantapur,Sankepalle,2
1047,Srikakulam,Ananthagiri,2
1048,East Godavari,Ramuldevapuram,1
1049,East Godavari,Patha Injaram,6
1050,YSR Kadapa,Tiruvengalapuram,4
1051,Vishakhapatnam,Gannavaram,7
1052,West Godavari,Kondagudemm,1
1053,Chittoor,Kaidugani Khandriga,1
1054,Anantapur,Morubagal,1
1055,Vizianagaram,Kenguva,4
1056,Vishakhapatnam,Chittiyyapalem,2
1057,Krishna,Nugondapalle,1
1058,Kurnool,Kocheruvu,8
1059,West Godavari,16th Ward,40
1060,Vishakhapatnam,Thimiram,3
1061,Nellore,Epuru Bit - I A,11
1062,Prakasam,Millampalli,8
1063,Guntur,Vaddeswaram,11
1064,Vishakhapatnam,Cheedikada,24
1065,Srikakulam,Sylada,5
1066,Chittoor,Are Palle Rangampet,7
1067,Anantapur,Seegipalle,3
1068,Nellore,Nidigallu,4
1069,West Godavari,Thatukur,2
1070,Srikakulam,Sreeharipuram,5
1071,Prakasam,Ward21,1
1072,Chittoor,Moogavadi,1
1073,Vizianagaram,Puthikavalasa,3
1074,Vizianagaram,Nemalam,8
1075,East Godavari,28th Ward,25
1076,YSR Kadapa,Kethavaram,1
1077,Nellore,Kuppurupadu,2
1078,YSR Kadapa,Sancharala,2
1079,East Godavari,Madupalle,4
1080,Anantapur,Gandlaparthi,3
1081,East Godavari,Pulidindi,3
1082,East Godavari,Pyna,2
1083,Chittoor,Velkuru,7
1084,Anantapur,Adadakulapalle,1
1085,YSR Kadapa,Ankireddipalle,2
1086,West Godavari,Pothunuru,9
1087,Nellore,Koduru - I,8
1088,East Godavari,Addateegala,16
1089,Chittoor,Ramalinga Puram,2
1090,East Godavari,Pothukurru,2
1091,Srikakulam,Kondapuram,1
1092,Krishna,Vemavaram,3
1093,Chittoor,Ammagaripalle,7
1094,Vishakhapatnam,Bangarammapeta,1
1095,Prakasam,Konaganivari palem,5
1096,Kurnool,Naganathana Halli,1
1097,Krishna,Tenneru,6
1098,Kurnool,Katarakonda,4
1099,Kurnool,Indireswaram,3
1100,Vishakhapatnam,Lova Kothapalle,1
1101,Vishakhapatnam,Pedapadu,4
1102,East Godavari,Kota,5
1103,Guntur,K.R.Konduru,3
1104,Srikakulam,Santhavurity,6
1105,East Godavari,Lagarayi,4
1106,YSR Kadapa,T.Vengalanataraja Puram,2
1107,Anantapur,Bommagundanahalli,1
1108,Vishakhapatnam,Ward-26,93
1109,Guntur,Pusulur,3
1110,Chittoor,Chinnaradoddi,13
1111,Vizianagaram,Gowripuram,6
1112,Anantapur,Nidigallu,2
1113,East Godavari,Namavaram,3
1114,Prakasam,Retla Palli,2
1115,Nellore,Bojjanapalle,5
1116,Kurnool,Singanapalle,2
1117,Prakasam,Kasya Puram,1
1118,Prakasam,Polavaram,6
1119,West Godavari,26th Ward,30
1120,Vishakhapatnam,Dibbapalem,12
1121,Prakasam,Vennur,16
1122,East Godavari,Katravulapalle,27
1123,West Godavari,Rowthu Gudem,1
1124,Vizianagaram,Kottavalasa,2
1125,Chittoor,Thatneri,3
1126,Srikakulam,Vatapagu,3
1127,East Godavari,9th  Ward,49
1128,Anantapur,Nyamaddala,3
1129,Guntur,Sirangipalem,1
1130,Kurnool,Kandanathi,7
1131,Srikakulam,15 Th Ward,6
1132,Srikakulam,Bobbilipeta,1
1133,Chittoor,Varadanur,1
1134,Vizianagaram,Pedapadam,3
1135,YSR Kadapa,Yerraguntla,53
1136,Prakasam,Ramalinga Puram,1
1137,Chittoor,Penumuru,49
1138,Vishakhapatnam,Arle,4
1139,Srikakulam,Karakavalasa,1
1140,East Godavari,Bendamurulanka,14
1141,Guntur,Ainavolu,9
1142,Guntur,Chintapalli,15
1143,Srikakulam,Madapam,6
1144,Srikakulam,Aradala,6
1145,East Godavari,Arthamuru,16
1146,Vizianagaram,Purreyavalasa,2
1147,Vishakhapatnam,Velagalapadu,1
1148,Vishakhapatnam,Doddipalli,1
1149,YSR Kadapa,Thimmamambapuram,2
1150,Anantapur,Vidapanakal,8
1151,Vishakhapatnam,Ward-44,88
1152,Srikakulam,Adaru,2
1153,Vishakhapatnam,Ward-17,40
1154,Vizianagaram,Vizianagaram Bit-Ii,14
1155,Vishakhapatnam,Ramanayyapeta,1
1156,Nellore,Nindali,6
1157,Vishakhapatnam,Ravikamatham,17
1158,West Godavari,Rajupothepalli,2
1159,YSR Kadapa,Kutchupapa,1
1160,Vishakhapatnam,Jerripothulapalem,4
1161,East Godavari,Krishnavaram,13
1162,Srikakulam,Balaga (Rural),2
1163,Anantapur,Gooty Ananta Puram,5
1164,Vizianagaram,Sivannapeta,2
1165,Vishakhapatnam,Adduru,4
1166,Guntur,Gundlapadu,2
1167,Srikakulam,Kotari,3
1168,Vizianagaram,Ward-1,22
1169,Chittoor,Peddamandyam,10
1170,Krishna,Ramachandrapuram,3
1171,YSR Kadapa,Nanganurpalle,5
1172,Guntur,Chigurupadu,5
1173,Kurnool,Noothanapalle,2
1174,Anantapur,Jayapuram,3
1175,Krishna,Chanubanda,11
1176,YSR Kadapa,Guriginjakunta,1
1177,YSR Kadapa,Poorvabommepalle,2
1178,Nellore,Ward 7,11
1179,Vishakhapatnam,Amanam,9
1180,Anantapur,Sajjaladinne,3
1181,Srikakulam,Jalluvalasa,2
1182,Prakasam,Nikarampalli,3
1183,West Godavari,Jangareddigudem,78
1184,Nellore,Ramannapalem,8
1185,Prakasam,Ward-3,29
1186,Chittoor,Srinivasapuram,3
1187,Krishna,China Yerukapadu,3
1188,YSR Kadapa,Rachapalle,21
1189,Guntur,Cheruvu,16
1190,Kurnool,Mitnala,2
1191,East Godavari,Vannepudi,9
1192,East Godavari,Kondukuduru,3
1193,Chittoor,Chuttagunta Ramapuram,8
1194,Vishakhapatnam,Gondipadu,1
1195,East Godavari,Mettu Chintha,1
1196,East Godavari,Sivakodu,8
1197,Srikakulam,Battili,2
1198,Chittoor,Puttur,68
1199,Nellore,Ganeswarapuram,7
1200,Krishna,Gandepalle,5
1201,Kurnool,WARD 8,5
1202,Vizianagaram,Gorjapadu,1
1203,Vizianagaram,Viziaramapuram,1
1204,Kurnool,Atmakur,103
1205,Prakasam,Namassivaya Puram,1
1206,Prakasam,Dodda Varam,12
1207,Vizianagaram,Tallaburidi,3
1208,Vishakhapatnam,Sriharipuram,11
1209,YSR Kadapa,Yamavaram,1
1210,Anantapur,Bommanahal,3
1211,Nellore,Bodduvaripalem,5
1212,Kurnool,Lingapuram,1
1213,Anantapur,7th  Ward,31
1214,Vishakhapatnam,Ward-41,56
1215,East Godavari,40th Ward,14
1216,Nellore,Satyavolu,2
1217,Vizianagaram,Kottu,2
1218,West Godavari,22nd Ward,33
1219,Nellore,Somasanigunta,1
1220,Srikakulam,Nelliparthi,1
1221,Prakasam,Galijerugulla,7
1222,YSR Kadapa,Thumukunta,7
1223,Srikakulam,Parvathipuram,1
1224,Nellore,Narikellapalle,3
1225,East Godavari,Surapurajupeta,5
1226,Chittoor,Alapakam,5
1227,Prakasam,Sanjeevarao Peta,8
1228,Chittoor,Dornakambala,7
1229,Vishakhapatnam,Thagarapuvalasa,9
1230,Nellore,Rebala,23
1231,Vishakhapatnam,Krishnapuram,7
1232,Vizianagaram,Parajapadu,1
1233,YSR Kadapa,Malepadu,2
1234,Prakasam,Konidena,12
1235,West Godavari,Rayakuduru,7
1236,Nellore,Amamcherla,20
1237,Srikakulam,Bendi,1
1238,East Godavari,Dusaripamu,3
1239,West Godavari,Jallikakinada,9
1240,Prakasam,Ravigunta Palli,1
1241,YSR Kadapa,Gundlur,1
1242,Guntur,Nudurupadu,9
1243,Nellore,Udathavaripalem,5
1244,Srikakulam,Pathapadu,8
1245,Chittoor,Rayal Cheruvu,5
1246,YSR Kadapa,Pyarampalle,5
1247,Krishna,Bomminampadu,3
1248,Krishna,Vattigudipadu,4
1249,East Godavari,Gudivada,3
1250,YSR Kadapa,Gundlamoola,1
1251,Vishakhapatnam,Chilakalagedda,2
1252,Prakasam,Bhumanapalli,3
1253,Prakasam,Koppera Padu,17
1254,East Godavari,Chendurthi,11
1255,Kurnool,R.Krishnapuram,1
1256,Kurnool,Kotha Buruju,6
1257,Srikakulam,Seethampeta,6
1258,Vishakhapatnam,Pedapachila,5
1259,YSR Kadapa,Markapuram,1
1260,Vishakhapatnam,Ward-70,39
1261,East Godavari,Narendrapatnam,8
1262,Nellore,Atmakur,88
1263,Chittoor,Gollapalle,8
1264,Prakasam,Panguluru,14
1265,Vishakhapatnam,Kotturu,1
1266,Kurnool,Munagala,7
1267,Srikakulam,Jadupudi,4
1268,Krishna,Pedapudi,6
1269,Anantapur,Kondur,3
1270,Krishna,Amudalapalle,1
1271,Nellore,Yaragatipalle,2
1272,Srikakulam,Narasapuram,18
1273,Anantapur,Ratnagiri,3
1274,Chittoor,Kethumatmaharajapuram,1
1275,Guntur,Neelagangavaram,1
1276,West Godavari,Paluru,2
1277,YSR Kadapa,Duvvur,31
1278,Vishakhapatnam,Bylapoudi Singavaram,4
1279,Vishakhapatnam,Gummalapalem,1
1280,Vishakhapatnam,Pydipala,5
1281,Krishna,Elamarru,5
1282,Guntur,Pallapadu,14
1283,Prakasam,Kandurivari Agraharam,3
1284,West Godavari,Ramannapalem,1
1285,Vishakhapatnam,Pappudu Valasa,1
1286,Prakasam,Dubhagunta,10
1287,Kurnool,Doddanakeri,1
1288,Kurnool,Ward-14,16
1289,YSR Kadapa,Nagamalla Dinne,1
1290,Vizianagaram,Karadavalasa,1
1291,East Godavari,Mirthipadu,7
1292,Vishakhapatnam,Paravada,33
1293,Nellore,Theepanur,2
1294,Kurnool,Manchalakatta,10
1295,Srikakulam,Vadada,15
1296,YSR Kadapa,Settivaripalle,10
1297,Krishna,Goginenivari Palem,1
1298,Srikakulam,Pedavanka,2
1299,YSR Kadapa,Patur,6
1300,Vishakhapatnam,Rajavaram,1
1301,Vizianagaram,Kopperla,4
1302,Vishakhapatnam,Pedabayalu,4
1303,Nellore,Vempadu,2
1304,East Godavari,Koripalle,8
1305,Guntur,Peddavaram,1
1306,Vishakhapatnam,Sundriputtu,1
1307,Guntur,Miriyala,10
1308,Prakasam,Baddipudi,1
1309,Vishakhapatnam,Laxmipuram,4
1310,Chittoor,Yerpedu,10
1311,West Godavari,Krishnayapalem,4
1312,YSR Kadapa,Pulugurallapalle,4
1313,Srikakulam,Thulugu,2
1314,Vishakhapatnam,Edatam,7
1315,Anantapur,Mavaturu,1
1316,Krishna,Nadakuduru,5
1317,Prakasam,Racherla,6
1318,YSR Kadapa,Gariselur,1
1319,Srikakulam,Peddaboddapadu,1
1320,YSR Kadapa,ganji kunta,2
1321,West Godavari,Tyajampudi,21
1322,Prakasam,Nandi Palem,1
1323,Vishakhapatnam,Ward-9,64
1324,Guntur,Goli,5
1325,Anantapur,Obulapuram,6
1326,Nellore,Seetharamapuram,21
1327,Prakasam,Peda Obineni Palle,3
1328,Krishna,Mandavalli,16
1329,Srikakulam,Temburu,1
1330,Chittoor,Kuppiganipalle,2
1331,Krishna,Lopudi,3
1332,Chittoor,Thorur,4
1333,YSR Kadapa,Thippanapalle,3
1334,Vizianagaram,Sarayyavalsa,1
1335,Guntur,Vinukonda,39
1336,Vishakhapatnam,Gantavanipalem,3
1337,Vishakhapatnam,Bairodivalasa,1
1338,East Godavari,Kaikavolu,7
1339,West Godavari,Pothavaram,17
1340,Vizianagaram,Jagaram,5
1341,West Godavari,Ganapavaram,29
1342,Prakasam,Ward-2,14
1343,Guntur,Aremanda,4
1344,Guntur,Vipparlapalli Agraharam,3
1345,Prakasam,Chadalawada,6
1346,Chittoor,Thukivakam,47
1347,Anantapur,Malreddipalle,1
1348,Anantapur,Ayyavaripalle,2
1349,YSR Kadapa,Kodigundlapadu,1
1350,Guntur,Venkatayapalem,1
1351,Chittoor,Vetagirikothur,1
1352,Vishakhapatnam,Chinthalaveedhi,2
1353,Prakasam,Salakalaveedu,2
1354,Chittoor,WARD-4,24
1355,Guntur,Koritepadu (R),6
1356,Guntur,Adigoppula,12
1357,Prakasam,Chejarla,5
1358,Kurnool,Ramabhadrunipalli,1
1359,Vishakhapatnam,Maduthuru,17
1360,Chittoor,Badikayalapalle,9
1361,Prakasam,Marella,26
1362,Nellore,Kanupuru Bit - I,11
1363,Chittoor,Thummarakunta,7
1364,Vizianagaram,Ardhanapalem,2
1365,Anantapur,Yerragudi,1
1366,Vizianagaram,Kannapudoravalasa,3
1367,Nellore,Turimerla,10
1368,Vizianagaram,Kapusompuram,3
1369,YSR Kadapa,Kommaluru,1
1370,Nellore,Musunuru,15
1371,Chittoor,Damalcheruvu,18
1372,Vishakhapatnam,Gaduthuru,1
1373,Kurnool,Nagaladinne,3
1374,Nellore,Thimmayapalem,2
1375,Kurnool,R.Papampalle,4
1376,Vizianagaram,Latchayyapeta,1
1377,Srikakulam,Velagada,1
1378,Nellore,Iskadamerla,5
1379,Nellore,Prabagiripatnam,4
1380,Vizianagaram,Punubutchampeta,1
1381,East Godavari,Kothuru,22
1382,Anantapur,Kamalapuram,2
1383,West Godavari,Tedlam,5
1384,Srikakulam,Kovilam,3
1385,Nellore,Graddagunta,9
1386,Vishakhapatnam,Yerakannapalem,4
1387,Vizianagaram,Devupalle,11
1388,YSR Kadapa,Chinna Komerla,5
1389,East Godavari,China Barangi,1
1390,East Godavari,Siripuram,7
1391,Srikakulam,Chikkalavalasa,1
1392,Srikakulam,Kittalapadu,4
1393,Kurnool,Nerawada,2
1394,Kurnool,Kambadahal,16
1395,YSR Kadapa,Chagaleru,5
1396,Srikakulam,Balada,2
1397,Kurnool,Sanjamala,8
1398,Kurnool,Agasanur,2
1399,Vizianagaram,Veerabhadrapeta,5
1400,Prakasam,Chinaalavala Padu,5
1401,Prakasam,Kondamur,12
1402,Srikakulam,Yemalapeta,1
1403,Vizianagaram,Korapa Kothavalasa,9
1404,Nellore,Nidumusali,5
1405,Guntur,Machayapalem,6
1406,Anantapur,Haresamudram,2
1407,Vishakhapatnam,Ravanapalli,5
1408,Vishakhapatnam,Balighattam,17
1409,Srikakulam,Talasamudram,2
1410,Krishna,Tummagudem,8
1411,YSR Kadapa,Siddamurthypalle,3
1412,Prakasam,Mutyalapadu,15
1413,East Godavari,Komaragiripatnam,12
1414,YSR Kadapa,Yerramanenipalem,6
1415,YSR Kadapa,Sithout @ Siddavattam,12
1416,East Godavari,Edarada,9
1417,Vizianagaram,Rayapurajupeta,3
1418,East Godavari,Torredu,3
1419,Kurnool,Obulapuram,1
1420,Vishakhapatnam,JOGAMPETA,2
1421,Prakasam,Bhupathipalle,5
1422,Chittoor,Balakrishnapuram,2
1423,East Godavari,Veldurthi,8
1424,Guntur,Kovelamudi,5
1425,Guntur,Bollapalli,22
1426,Chittoor,Pachikapallam,17
1427,Anantapur,Medimakulapalle,2
1428,East Godavari,Tirumalayapalem,8
1429,Srikakulam,Kommuvalasa,3
1430,Chittoor,Gundloru,10
1431,Krishna,Haveli Mutyalampadu,6
1432,Chittoor,Chandragiri,57
1433,Vishakhapatnam,Nunaparthi,9
1434,Vishakhapatnam,Mulajampa,4
1435,East Godavari,Ratnapuram,1
1436,Anantapur,Donekal,3
1437,West Godavari,Relangi,21
1438,Prakasam,Nallamadugula,2
1439,West Godavari,Panduvva,7
1440,Vishakhapatnam,Tajangi,1
1441,Vizianagaram,Kona,2
1442,Guntur,Tsundur,28
1443,Prakasam,Poluru,4
1444,Anantapur,Vemulapadu,4
1445,Krishna,Arugolanu,1
1446,West Godavari,Mutyalapalle,13
1447,Anantapur,Talupuru,4
1448,Nellore,Nellore-I (R),139
1449,Kurnool,Ballur,3
1450,Vishakhapatnam,Patipalle,5
1451,Srikakulam,Devada,1
1452,West Godavari,27th Ward,27
1453,East Godavari,Latchipalem,1
1454,Chittoor,Errtampalle,2
1455,Chittoor,Irala,26
1456,Srikakulam,Rajagopalapuram,1
1457,Prakasam,Nuzella Palli,3
1458,Srikakulam,Marrivalasa,5
1459,Prakasam,Botlagudur,9
1460,Vizianagaram,Lothugedda,1
1461,Krishna,Bhujabalapatnam,10
1462,Vishakhapatnam,Srungavaram,7
1463,Kurnool,Alur,15
1464,Vishakhapatnam,Madala,2
1465,Guntur,Mittagudipadu,2
1466,Chittoor,Kupuchandrapeta,14
1467,YSR Kadapa,Inagalur,1
1468,Kurnool,S.Lingamdinne,2
1469,Vishakhapatnam,Sunkapuru,2
1470,Chittoor,Peddapalem,2
1471,Vishakhapatnam,Revallu,1
1472,Vizianagaram,Duppada,10
1473,Vizianagaram,Kurukutti,3
1474,Guntur,Thallur,5
1475,East Godavari,Boyanapudi,2
1476,Guntur,Patlaveedu,4
1477,Chittoor,Gundlanayanipalle,3
1478,Nellore,Allur,32
1479,West Godavari,Vandrum,5
1480,Anantapur,Velichelimala,3
1481,Guntur,Manduru,5
1482,Vizianagaram,Kore,1
